exp_id,date,category,hypothesis,config,val_n,acc_greedy,acc_sc,leaderboard,delta_vs_prev,verdict,notes
exp01,2026-07-31,baseline,베이스 모델 그대로의 실력 측정,"Qwen2.5-3B-Instruct, greedy, max1024, boxed추출",50,0.660,,0.648(구기준),,baseline,"로컬≈LB 확인. 백슬래시 버그로 boxed 추출이 깨진 채 측정된 점수 (폴백만 동작). 구 리더보드 1000문항 기준 — 신기준(831)과 비교 불가"
exp04,2026-08-05,rft-gen,RFT 데이터 생성 - 자체 정답 도달 CoT만 골라 SFT 학습 데이터 구축,"Qwen2.5-3B-Instruct(vLLM), n_samples=6, temp=0.8, top_p=0.95, max_tokens=2048, max_keep=3, 대상 16500문제(검증500 제외, 오류필터 전)",,,,,,"완료","16500/16500 처리. 정답 도달 문제 13190개(79.9%), 채택 풀이 36733개 → data/sft.jsonl. 오류 문항 사후 필터는 exp04b에서 진행"
exp04b,2026-08-05,rft-filter,exp04 sft.jsonl 사후 필터링 - 운영진 공지 오류 문항 627개 제외,"id 필드 기준 train_filtered_ids.csv 매칭 라인 제거",,,,,,"완료","36733줄 -> 36144줄 (589줄 제거). data/sft.jsonl을 필터된 버전으로 교체"
exp05,2026-08-05,eval-base,베이스 모델 AWS 기준점 측정 (greedy+SC),"Qwen2.5-3B-Instruct(vLLM), val_n=500(seed=123)->오류필터 후 483, greedy temp0/SC n8 temp0.7",483,0.694,0.747,,,"완료","검증 483문항. greedy 69.4%(335/483), SC n8 74.7%(361/483). results/eval_base.json"
exp06,2026-08-05,qlora-sft,H3: RFT 데이터(36144 풀이)로 QLoRA SFT하면 정확도 상승,"r=16 alpha=32 lr=2e-4 ep=2 bs4x4 seq2048, unsloth 4bit, train loss 0.166, wandb run o5zlvcyp",483,0.683,0.735,,-1.2%p(SC),"failed","베이스보다 하락 (greedy -1.1%p, SC -1.2%p). 원인 가설: ①lr 2e-4 과함(과적합, loss 0.166까지 내려감) ②자기 정답 풀이만 재학습하는 자기증류라 새 정보 없음+출력 다양성 감소로 SC 이득 축소 ③이미 푸는 80% 문제만 학습(못 푸는 20%는 데이터에 없음). 재시도: exp06c(lr 5e-5, ep1, 최단 풀이 H14). 러너 git충돌 사망 사고로 기록은 로컬이 대행"
exp06b,2026-08-06,submission,exp06 어댑터가 베이스보다 하락했으므로 어댑터 없이 베이스 모델로 리더보드 제출 파일 생성,"Qwen2.5-3B-Instruct(vLLM), SC n=8 temp=0.7 top_p=0.8, 리더보드 831문항 전체(deep_chal_math_leaderboard_filtered.csv), 어댑터 미사용",,,0.747,0.77015,+0.122(구기준 0.648 대비 — 채점기준 변경 포함),"완료","**리더보드 0.77015** (신기준 831문항). 로컬 SC 74.7% ≈ LB 77.0% — 로컬 평가 신뢰성 재확인 (LB가 약간 높음: 리더보드 분포가 검증셋보다 다소 쉬운 듯)"
exp07,2026-08-06,sc-scale,H11: SC 샘플 수를 늘리면(8→16) 다수결 정확도가 오른다,"Qwen2.5-3B-Instruct(vLLM) 베이스 모델(어댑터 없음), val_n=483(exp05와 동일 필터), SC n=4/n=16 temp0.7 top_p0.8 (n=8은 exp05 재사용)",483,,0.756,,+0.9%p(n8→n16),"완료","n=4 72.7%(351/483), n=8 74.7%(361/483,exp05), n=16 75.6%(365/483). n=8→16 이득 체감, 비용 대비 제출은 n=8 유지 권장. results/eval_base_sc_n4.json, results/eval_base_sc_n16.json"
exp06c,2026-08-06,qlora-sft,H3+H14: 완만한 학습(lr낮춤·ep줄임)+최단 풀이 1개로 학습하면 exp06 실패가 회복된다,"r=16 alpha=32 lr=5e-5 ep=1 seq2048, unsloth 4bit, data=data/sft_short.jsonl(문제당 최단 풀이 1개), train loss 0.2429, wandb sv8lkhho, adapter=outputs/qlora_gentle/qlora_r16_lr5e-05_ep1_final",483,0.679,0.733,,-1.5%p(greedy)/-1.4%p(SC) vs base,"failed","베이스(69.4/74.7) 및 exp06(68.3/73.5) 대비 모두 하락, exp06과 거의 동일한 실패 폭. lr·데이터량 조절로 회복 안 됨 → 원인은 학습률보다 자기증류/데이터 편향 쪽에 무게. 정체 카운트 2/3. results/eval_outputs_qlora_gentle_qlora_r16_lr5e-05_ep1_final.json"
exp08,2026-08-06,rft-round2,H10: exp06c 어댑터가 베이스보다 좋을 때만 반복 RFT 실행,"조건부 실행 — exp06c 결과 확인 후 판단",,,,,,"skipped","exp06c 어댑터(67.9/73.3)가 베이스(69.4/74.7)보다 낮아 실행 조건 미충족. 데이터 재생성·재학습 실행하지 않음. 다음 후보: H12(외부 데이터 혼합) 또는 H15(DPO)"
exp10,2026-08-06,weighted-vote,H16: 확신도(로그확률) 가중 투표가 일반 다수결보다 정확도가 높다,"Qwen2.5-3B-Instruct(vLLM) 베이스 모델(어댑터 없음), remote/eval_vllm.py --mode sc --n 8 temp=0.7 top_p=0.8 seed=42, 가중치=softmax(평균로그확률*2.0)로 같은 표본 내 다수결/가중투표 동시 측정",483,,0.737,,+0.8%p(가중 vs 같은표본 다수결)/-1.0%p(다수결 vs exp05 74.7%),"success","일반 다수결 73.7%(356/483) vs 가중 투표 74.5%(360/483) — H16 방향 확인, 기대(+1~3%p) 하단. exp05의 SC n=8(74.7%)과 다수결 수치가 다른 것은 vLLM 연속배칭 비결정성으로 추정(동일 시드/설정). 결과는 이전 세션에서 이미 생성되어 있었고(results/eval_base.json, eval10.log) 이번 세션은 검증 후 기록만 수행"
exp09a,2026-08-06,data-prep,H12: 외부 CoT 데이터(NuminaMath-CoT)를 자체 RFT 데이터와 혼합하면 자기증류 한계를 벗어난다 — 데이터 준비 단계,"remote/prep_numina.py --take 30000, AI-MO/NuminaMath-CoT(원본 859494개)에서 정수답·boxed·길이50~2500자 필터 + 검증셋(seed=123) 텍스트 제외 후 셔플 채택, 자체 data/sft_short.jsonl(12923개, 문제당 최단풀이1개)과 병합",,,,,,"success","외부 데이터 30000개 채택 → data/numina.jsonl. 자체 12923개와 병합 총 42923개 → data/sft_mix.jsonl (exp09b 학습 입력). 이전 세션에서 이미 실행 완료돼 있었음(파일·로그 08-06 08:07) — 이번 세션은 검증 후 기록만 수행, 재실행하지 않음"
exp09b,2026-08-06,qlora-sft,H12: 자체 RFT+외부 NuminaMath-CoT 혼합 데이터로 QLoRA SFT하면 자기증류 한계를 벗어나 베이스보다 상승,"r=16 alpha=32 lr=1e-4 ep=1 seq2048, unsloth 4bit, data=data/sft_mix.jsonl(42923개=자체12923+외부30000), train loss 0.3994, wandb fvh36wox, adapter=outputs/qlora_mix/qlora_r16_lr0.0001_ep1_final",483,0.675,0.718,,-1.9%p(greedy)/-2.9%p(SC) vs base,"failed","베이스(69.4/74.7) 대비 greedy -1.9%p, SC -2.9%p, 가중투표 72.0%(-2.7%p)로 모두 하락. exp06(lr2e-4)·exp06c(lr5e-5)에 이어 QLoRA SFT 3연속 실패 — lr·데이터량·외부데이터 혼합으로도 회복 안 됨. 정체 카운트 3/3 도달, 근본 전환 검토 필요. results/eval_outputs_qlora_mix_qlora_r16_lr0.0001_ep1_final.json"
exp11,2026-08-06,inference-stack,B1: SC n16 다수결+가중투표 복합 스택이 76%+에 도달한다 (exp07 n16 + exp10 가중투표 이득 합산),"Qwen2.5-3B-Instruct(vLLM) 베이스 모델(어댑터 없음), remote/eval_vllm.py --mode sc --n 16 temp=0.7 top_p=0.8 seed=42, 같은 표본에서 다수결/가중투표 동시 측정",483,,0.747,,-0.4%p(가중 vs 같은표본 다수결)/-0.9%p(다수결 vs exp07 n16 75.6%),"완료","n16 다수결 74.7%(361/483), n16 가중투표 74.3%(359/483) — 가중투표가 오히려 낮음, 목표(76%+) 미달. exp10(n8)에서는 가중투표가 +0.8%p였는데 부호가 반전돼 가중투표 효과의 안정성에 의문. n16 다수결 자체도 exp07(75.6%)보다 낮아 vLLM 비결정성(±1%p) 재확인. 결과는 이전 세션에서 이미 생성돼 있었고(results/eval_base.json, eval11.log) 이번 세션은 검증 후 기록만 수행"
exp12,2026-08-06,grpo,H17: GRPO(KL제약 RL)가 SFT와 달리 기존 조율을 보존하며 정답률을 올린다 (트랙 A 파일럿),"remote/train_grpo.py 그대로 실행(수정 없음) — unsloth FastLanguageModel+fast_inference(내장vLLM), r=16/alpha=32 LoRA, 중간난이도 위주 3000문제, num_generations=4, per_device_batch=4, lr=5e-6, max_steps=400, 보상=정답일치+1.0/boxed존재+0.1, train_loss 0.02028, wandb ctiym4ny, adapter=outputs/grpo_pilot/grpo_pilot_final",483,0.692,0.745,,-0.2%p(greedy)/-0.2%p(SC)/+0.2%p(가중 vs base SC),"failed","베이스(69.4/74.7) 대비 greedy -0.2%p, SC -0.2%p로 사실상 동일(잡음 범위 ±1%p 이내) — 성공 기준(SC n8≥75.7%, 베이스+1%p) 미달. 가중투표는 74.9%(+0.2%p). QLoRA SFT처럼 뚜렷한 하락은 없었으나(KL 0.003~0.005로 베이스 근처 유지 확인) reward/reward_correct/mean이 400스텝 내내 0.3~0.65 사이 노이즈로 진동, 뚜렷한 상승 추세 없음 — 파일럿 규모(3000문제/400스텝/num_gen4)로는 개선 신호 부족. pivot-plan.md 철수 기준 해당 — exp13에서 트랙 A 지속 여부 최종 판정. results/eval_outputs_grpo_pilot_grpo_pilot_final.json, train_grpo.log, eval12.log"
exp13,2026-08-06,verdict,pivot-plan.md 성공/철수 기준에 따른 트랙 A(GRPO 학습 트랙) 지속/철수 최종 판정,"신규 실행 없음 — exp12 결과(SC n8 74.5%, 베이스 74.7% 대비 -0.2%p)를 pivot-plan.md 기준(파일럿 +1%p 미만이면 학습 트랙 완전 동결)에 대입해 판정만 기록",,,,,,-1.2%p(vs 성공기준 75.7%),"frozen","트랙 A(학습 트랙) 완전 동결 확정. QLoRA SFT 3연속 실패(exp06/06c/09b)에 이어 GRPO 파일럿(exp12)도 목표 미달 — 시도한 모든 학습 파라다임이 베이스 대비 개선 없음. 향후 자원은 트랙 B(H18 2단계 자기수정, H19 프롬프트 앙상블 SC)에 집중. H8(멀티LoRA)·H9(검증자)는 운영진 답변 대기 지속. 큐 비어있음 — 로컬 Claude가 다음 실험(H18/H19) 문서화 후 등록 필요"
exp14,2026-08-06,inference-stack,H19: 서로 다른 시스템 프롬프트 4종으로 SC 다양성을 인위적으로 확대하면 단일 프롬프트 SC n8보다 상승,"Qwen2.5-3B-Instruct(vLLM) 베이스 모델(어댑터 없음), remote/eval_prompt_ensemble.py — 프롬프트 4종 × 2샘플(temp=0.7 top_p=0.8 seed=42)=8표 다수결",483,,0.743,,-0.4%p(vs exp05 SC n8 74.7%),"failed","74.3%(359/483) — 단일 프롬프트 SC n8(74.7%) 대비 -0.4%p, 판정 기준(±1%p) 이내로 노이즈 — H19 기각. results/eval_prompt_ensemble.json, eval14_prompt_ensemble.log"
exp15,2026-08-06,inference-stack,H18: 1차 greedy 풀이를 같은 모델이 검토·수정하는 2단계 자기수정이 greedy 단일 패스보다 상승,"Qwen2.5-3B-Instruct(vLLM) 베이스 모델(어댑터 없음), remote/eval_two_pass.py — 1차 greedy(temp0,max2048) 풀이 생성 후 2차 검토 프롬프트(같은 모델, greedy)로 채점·수정, 2차 무효시 1차 답 유지",483,0.689,0.696,,+0.2%p(2차 vs exp05 greedy 69.4%),"failed","1차 greedy 68.9%(333/483, exp05 69.4% 대비 -0.5%p는 vLLM 비결정성 범위), 2차 자기수정 69.6%(336/483, 답 변경 37건). 비교기준(exp05 greedy 69.4%) 대비 2차 결과 +0.2%p로 판정기준(±1%p) 이내 노이즈 — H18 기각, 트랙 B(B2·B3) 모두 목표(+0.5%p) 미달. results/eval_two_pass.json, eval_two_pass.log"
